Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,239.81444498697917,240.4858972504105,0.0,57.142857142857146,71.8285687760192,7.633331298828125,2.35,4473.75,0.03022,141.55,2.274
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,84612600,240.3128890991211,241.3037961425211,0.0,50.0,73.59204760617334,9.0333251953125,2.33,4432.99,0.03045,141.82,2.294
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,240.65811106363932,241.43838990040027,64.28571428571429,42.85714285714286,64.65679397804566,-1.133331298828125,2.29,4357.73,0.031110000000000002,142.67,2.295
2021-09-21,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,48992100,240.94277801513672,241.76236517868847,57.142857142857146,35.714285714285715,64.03634272847908,-4.5133209228515625,2.29,4354.19,0.03134,142.64,2.304
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,241.4088892618815,242.33554597235172,50.0,28.571428571428573,64.34438203252022,-0.6433258056640625,2.28,4395.64,0.031560000000000005,142.65,2.293
2021-09-23,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,35842500,241.91800028483073,242.90830643412792,42.85714285714286,21.42857142857143,69.29750465344267,-0.4066619873046875,2.31,4448.98,0.03178,142.74,2.336
2021-09-24,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,64119000,242.4973337809245,243.8903514953334,35.714285714285715,100.0,75.9334379739012,12.7066650390625,2.34,4455.48,0.032,142.85,2.376
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,243.32166748046876,245.17398572975745,28.571428571428573,100.0,76.78422208504432,16.120010375976562,2.35,4443.11,0.03267,143.13,2.387
2021-09-28,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,76144200,244.3371124267578,246.07803026495958,21.42857142857143,92.85714285714286,67.75059019642835,11.023345947265625,2.38,4352.63,0.032889999999999996,143.42,2.418
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,245.6215571085612,247.00439450756804,14.285714285714286,85.71428571428572,68.62890384565927,8.49334716796875,2.37,4359.46,0.03311,143.65,2.418
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,246.58255767822266,247.74561725985194,7.142857142857143,78.57142857142857,67.75932222068535,6.1633453369140625,2.37,4307.54,0.033339999999999995,143.92,2.427
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,51094200,247.7131134033203,248.43342758154495,0.0,71.42857142857143,68.93641000092454,5.24334716796875,2.38,4357.04,0.03356,144.23,2.399
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,248.8383361816406,249.21256191600173,28.571428571428573,100.0,70.38254328440937,17.120010375976562,2.38,4300.46,0.034230000000000003,145.12,2.376
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,249.66378021240234,249.92121310035242,21.42857142857143,92.85714285714286,64.27826792083967,13.736648559570312,2.45,4345.72,0.03445,145.29,2.402
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,250.4888910929362,250.63059654511295,14.285714285714286,85.71428571428572,59.31217442681566,10.269989013671875,2.43,4363.55,0.03467,145.44,2.407
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,251.40455830891926,251.52776335697058,7.142857142857143,78.57142857142857,58.16940707706567,13.323348999023438,2.46,4399.76,0.03489,145.53,2.431
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,252.34155782063803,252.1924229192477,0.0,71.42857142857143,59.50999206484503,3.699981689453125,2.5,4391.34,0.03511,145.65,2.457
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,253.230669148763,252.95291247196255,0.0,64.28571428571429,59.357765055755486,0.193328857421875,,4361.19,,146.33,
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,254.0618911743164,253.96068158604461,0.0,100.0,60.55149280602592,9.38665771484375,2.49,4350.65,0.036,146.41,2.457
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,254.89922383626302,255.01870118381996,7.142857142857143,100.0,60.98949801255008,9.923309326171875,2.52,4363.8,0.03623,146.44,2.456
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,255.83511301676432,256.1641621363003,0.0,100.0,59.836285238590236,14.279998779296875,2.52,4438.26,0.03645,146.62,2.447
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,257.06444651285807,257.76712004786964,28.571428571428573,100.0,58.6281822065012,22.60333251953125,2.56,4471.37,0.03667,146.74,2.476
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,258.58155822753906,259.84902727890426,21.42857142857143,100.0,68.32374885646729,29.52667236328125,2.54,4486.46,0.03734,146.78,2.516
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,259.81878051757815,261.6710252827098,14.285714285714286,100.0,68.12822037076309,27.893341064453125,2.54,4519.63,0.03756,146.99,2.5
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,261.0624476114909,263.4083788840521,7.142857142857143,92.85714285714286,68.74900277328845,27.683349609375,2.57,4536.19,0.03767,147.21,2.495
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,94444500,262.6084477742513,265.64009637540363,0.0,100.0,76.79276198157375,33.46331787109375,2.64,4549.78,0.03778,147.4,2.492
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,264.5352249145508,268.0650355803927,14.285714285714286,100.0,76.4345020933954,41.39666748046875,2.64,4544.9,0.03789,147.62,2.534
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300,267.66700236002606,272.8105168408311,7.142857142857143,100.0,86.18473424544337,77.63998413085938,2.66,4566.48,0.038560000000000004,148.53,2.524
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,270.7107798258464,277.1115579512765,0.0,100.0,92.07300028045304,70.9033203125,2.69,4574.79,0.03873,148.78,2.518
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,273.8444468180339,281.55296315590687,7.142857142857143,92.85714285714286,92.65024624188723,75.59335327148438,2.65,4551.68,0.03895,149.05,2.499
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,277.40055796305336,286.55040657692194,0.0,85.71428571428572,96.63443180740353,86.239990234375,2.57,4596.42,0.039169999999999996,149.25,2.523
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200,281.33955841064454,292.02027347556304,0.0,100.0,96.82539910443559,90.32333374023438,2.51,4605.38,0.039389999999999994,149.47,2.507
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,168146100,286.65533650716145,299.1714392052142,0.0,100.0,97.18212318246803,112.82666015625,2.5,4613.67,0.040060000000000005,150.22,2.49
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,128213400,291.4622248331706,305.0743564496611,0.0,92.85714285714286,86.70640253326835,102.57666015625,2.51,4630.65,0.04028,150.5,2.487
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,103885500,296.5946690877279,311.49665571853376,0.0,100.0,87.5387161690796,116.01998901367188,2.53,4660.57,0.0405,150.78,2.488
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,76192200,301.8865580240885,317.84977478318984,0.0,100.0,87.91111814617601,111.97000122070312,2.56,4680.06,0.04073,151.03,2.468
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,64886400,306.8610026041667,323.62484365428446,0.0,92.85714285714286,82.96419259651913,104.13668823242188,2.54,4697.53,0.04095,151.27,2.434
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.64666748046875,100337100,310.9896687825521,327.75528390113504,14.285714285714286,85.71428571428572,76.56750835641964,46.02667236328125,2.62,4701.7,0.04162,151.66,2.425
2021-11-09,391.20001220703125,391.5,337.17333984375,341.1666564941406,177317400,313.7223347981771,328.6205337458451,7.142857142857143,78.57142857142857,70.00583550406985,1.69000244140625,2.63,4685.25,0.041839999999999995,151.72,2.412
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,128408100,316.9072235107422,330.3858759172321,0.0,71.42857142857143,63.54273603079468,10.029998779296875,2.7,4646.71,0.04206,151.81,2.448
2021-11-11,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,67189800,320.10755615234376,331.94184046554074,0.0,64.28571428571429,63.74308263665166,-4.510009765625,,4649.27,,152.09,
2021-11-12,349.1666564941406,351.5,339.73333740234375,344.47332763671875,76719300,322.9764444986979,332.75032350884254,0.0,57.142857142857146,56.884644177613076,-26.860015869140625,2.73,4682.85,0.0425,152.24,2.517
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,104326800,325.55266621907555,333.07589369388194,100.0,50.0,48.18293703271287,-65.06668090820312,2.76,4682.8,0.04317,152.87,2.547
2021-11-16,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,79627200,328.5986663818359,334.26949153016375,92.85714285714286,42.85714285714286,46.95216290726529,-39.089996337890625,2.73,4700.9,0.04339,153.21,2.564
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,94336200,332.0015553792318,336.12328732925096,85.71428571428572,35.714285714285715,47.44844160971294,-41.616668701171875,2.7,4688.67,0.04362,153.62,2.564
2021-11-18,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,62696700,335.36566569010415,338.015977918014,78.57142857142857,28.571428571428573,46.45549530154142,-44.510009765625,2.73,4704.54,0.04384,153.87,2.547
2021-11-19,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,64926900,339.2719991048177,340.6613979887016,71.42857142857143,21.42857142857143,41.89650142632623,-28.343353271484375,2.65,4697.96,0.04406,154.34,2.498
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,99217500,343.3267761230469,343.5621672496372,64.28571428571429,14.285714285714286,50.960276598121034,-2.023345947265625,2.61,4682.94,0.04473,155.72,2.585
2021-11-23,389.1700134277344,393.5,354.23333740234375,369.6766662597656,108515100,346.69688720703124,345.2469736373874,57.142857142857146,7.142857142857143,42.41001009935621,28.510009765625,2.62,4690.7,0.04495,156.13,2.594
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,67680600,350.0848876953125,346.9729753382011,50.0,0.0,36.35697614498747,16.01666259765625,2.61,4701.46,0.04517,156.52,2.612
2021-11-26,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,35042700,353.01377665201824,347.85471980982925,42.85714285714286,0.0,37.44619159043324,6.136688232421875,2.55,4594.62,0.04562,156.96,
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,58393500,356.2799987792969,349.86387811783925,35.714285714285715,71.42857142857143,43.863987016878575,34.523345947265625,2.54,4655.27,0.04628,157.36,2.556
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,81276000,359.3316650390625,351.9105098471319,28.571428571428573,64.28571428571429,54.90601689592999,43.790008544921875,2.5,4567.0,0.04651,157.5,2.52
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,68450400,361.89533182779945,352.7549930828008,21.42857142857143,57.142857142857146,57.60681216166353,13.42333984375,2.44,4513.04,0.04673,157.55,2.523
2021-12-02,366.35333251953125,371.0,352.2166748046875,361.5333251953125,73114800,364.3264424641927,353.3213370900596,14.285714285714286,50.0,51.118033451263365,-1.470001220703125,2.47,4577.1,0.04695,157.81,2.566
2021-12-03,361.5966796875,363.52667236328125,333.4033203125,338.3233337402344,92322000,365.67055358886716,352.35372397071603,7.142857142857143,42.85714285714286,50.426746304016746,-27.13665771484375,2.43,4538.43,0.04717,157.98,2.536
2021-12-06,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,81663000,366.7742207845052,351.32036564498435,100.0,35.714285714285715,51.463497070965246,-42.683319091796875,2.44,4591.67,0.04784,159.41,2.542
2021-12-07,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,56084700,367.0729990641276,351.2728158295569,92.85714285714286,28.571428571428573,50.444057378381025,-35.03997802734375,2.47,4686.75,0.048060000000000005,159.72,2.548
2021-12-08,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,41906400,367.6344441731771,351.598441087277,85.71428571428572,21.42857142857143,47.782536862608936,-13.356658935546875,2.52,4701.21,0.04828,160.11,2.555
2021-12-09,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,59438400,367.25599975585936,350.50176786251825,78.57142857142857,14.285714285714286,41.762113090694136,-37.399993896484375,2.47,4667.45,0.048510000000000005,160.38,2.556
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,59664300,366.58922220865884,349.7603641143316,71.42857142857143,7.142857142857143,35.4192122113206,-21.6300048828125,2.44,4712.02,0.04873,160.72,2.534
2021-12-13,333.6966552734375,335.0,317.1400146484375,322.13665771484375,78595500,364.94933268229164,347.97818950791304,64.28571428571429,0.0,25.507806204378586,-56.860015869140625,2.4,4668.97,0.049389999999999996,160.88,2.52
2021-12-14,315.0,322.13665771484375,310.0,319.5033264160156,70806300,362.17066548665366,346.1411015665003,100.0,0.0,26.921430517595752,-62.083343505859375,2.37,4634.09,0.04962,161.18,2.54
2021-12-15,317.7366638183594,326.25,309.4166564941406,325.3299865722656,75169200,359.99277648925784,344.79844898622713,100.0,28.571428571428573,34.43934868864934,-39.670013427734375,2.39,4709.85,0.04962,161.37,2.552
2021-12-16,331.5,331.6600036621094,307.2833251953125,308.97332763671875,82771500,356.80455423990884,342.48715083464594,100.0,21.42857142857143,33.06695790251099,-52.55999755859375,2.42,4668.67,0.04962,161.48,2.517
2021-12-17,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,100437300,353.500776163737,340.44647393792985,100.0,14.285714285714286,25.835668084602105,-27.4666748046875,2.38,4620.64,0.04962,161.8,2.491
2021-12-20,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,56480100,349.92133178710935,337.83573439266524,100.0,7.142857142857143,17.589640514705447,-36.356658935546875,2.39,4568.02,0.04962,162.72,2.487
2021-12-21,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,71517900,347.4278869628906,336.22332073855176,100.0,0.0,24.468725567705373,-37.740020751953125,2.44,4649.23,0.04956,162.71,2.502
2021-12-22,321.88665771484375,338.5533447265625,319.01666259765625,336.2900085449219,93634200,347.26533203125,336.2276231776724,92.85714285714286,0.0,33.44623142267441,-20.029998779296875,2.47,4696.56,0.04956,162.7,2.5
2021-12-23,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,92713200,347.25477600097656,337.48175435938003,85.71428571428572,0.0,43.09140324614039,21.066650390625,2.47,4725.79,0.04956,162.83,2.486
2021-12-27,357.8900146484375,372.3333435058594,356.90667724609375,364.64666748046875,71145900,347.59288736979164,339.23432939945025,78.57142857142857,100.0,51.03966526270598,25.63665771484375,2.5,4791.19,0.04956,163.08,2.51
2021-12-28,369.8299865722656,373.0,359.47332763671875,362.8233337402344,60324000,348.2045542399089,340.7562006472428,71.42857142857143,100.0,51.4023134860182,40.686676025390625,2.5,4786.35,0.04956,163.42,2.497
2021-12-29,366.21331787109375,368.0,354.71331787109375,362.0633239746094,56154000,349.01344299316406,342.13085376513743,64.28571428571429,92.85714285714286,46.225940120572446,42.55999755859375,2.53,4793.06,0.04956,163.71,2.492
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,47040900,349.1868876139323,343.0759598950832,57.142857142857146,85.71428571428572,46.69800295862025,31.45001220703125,2.58,4778.73,0.04956,163.92,2.494
2021-12-31,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,40733700,348.8287770589193,343.66847924156974,50.0,78.57142857142857,47.4830831764607,43.28668212890625,2.56,4766.18,0.04956,163.99,
2022-01-03,382.5833435058594,400.3566589355469,378.67999267578125,399.9266662597656,103931400,349.9776662190755,347.2980396943566,42.85714285714286,100.0,57.16564422858531,89.07000732421875,2.6,4796.56,0.04956,163.01,2.573
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,350.11688842773435,349.614079409136,35.714285714285715,100.0,54.59735572890247,83.21664428710938,2.57,4793.54,0.04956,162.64,2.618
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,349.3529998779297,350.45876235300227,28.571428571428573,92.85714285714286,47.22919338515775,49.86334228515625,2.53,4700.58,0.04956,162.34,2.596
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,348.860444132487,350.7452934203237,21.42857142857143,85.71428571428572,46.51043592024771,18.6099853515625,2.46,4696.05,0.04956,162.03,2.63
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,347.87111104329426,350.2017265754137,14.285714285714286,78.57142857142857,46.77471306451708,-13.346649169921875,2.48,4677.03,0.04956,161.82,2.709
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,347.6066660563151,350.3633355085523,7.142857142857143,71.42857142857143,45.0142006439629,-11.94000244140625,2.48,4670.29,0.04956,161.7,2.756
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,346.80010986328125,350.649571139805,0.0,64.28571428571429,45.20832270080425,-8.023345947265625,2.54,4713.07,0.04956,161.53,2.813
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,346.37188720703125,351.8166949523579,0.0,57.142857142857146,45.155403553687584,6.676666259765625,2.48,4726.35,0.04956,161.4,2.774
2022-01-13,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,97209900,345.6669982910156,351.302929634111,78.57142857142857,50.0,36.63585458974101,-12.926666259765625,2.43,4659.03,0.04956,161.23,2.78
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,345.27822062174477,351.21048224592244,71.42857142857143,42.85714285714286,30.034037957540534,-2.3900146484375,2.44,4662.85,0.04956,160.64,2.827
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,345.4508870442708,350.71324638592847,64.28571428571429,35.714285714285715,30.230210437572353,-56.42333984375,2.46,4577.11,0.04956,160.26,2.923
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,345.3024424235026,349.49841315450266,57.142857142857146,28.571428571428573,29.830892578529138,-51.313323974609375,2.4,4532.76,0.04956,160.23,2.914
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,344.6859975179037,348.3752894889148,50.0,21.42857142857143,29.317676243671254,-30.616668701171875,2.33,4482.73,0.04956,160.19,2.966
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,343.29644165039065,346.1983889605221,100.0,14.285714285714286,28.01256445126664,-40.26666259765625,2.34,4397.94,0.049510000000000005,160.49,2.919
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,342.4764414469401,343.8630090275852,100.0,7.142857142857143,18.102025120609543,-32.32000732421875,2.38,4410.13,0.049510000000000005,159.94,2.941
2022-01-25,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,86595900,341.38055216471355,341.42883627089117,92.85714285714286,0.0,25.07805407103781,-46.573333740234375,2.41,4356.45,0.04945,159.78,2.894
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,341.05833028157554,339.56052433216934,85.71428571428572,0.0,32.79126866129621,-42.329986572265625,2.38,4349.93,0.04945,159.68,2.927
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,339.6204416910807,335.483501388234,100.0,35.714285714285715,31.98294135680278,-92.37332153320312,2.4,4326.51,0.049389999999999996,159.55,2.944
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,338.17999776204425,332.0404799245526,100.0,28.571428571428573,31.37959616843186,-61.736663818359375,2.44,4431.85,0.049339999999999995,159.42,2.967
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,338.28888651529945,330.7630289767992,92.85714285714286,21.42857142857143,38.65173677369409,-37.6300048828125,2.44,4515.55,0.049339999999999995,159.81,2.973
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,338.2742197672526,329.4503597843696,85.71428571428572,14.285714285714286,38.5468212365517,-33.086669921875,2.43,4546.54,0.049339999999999995,159.89,2.961
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.88665771484375,66792900,338.3377746582031,327.67205642504535,78.57142857142857,7.142857142857143,32.2781782433167,-29.996673583984375,2.41,4589.38,0.049339999999999995,159.95,2.974
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,337.81121927897135,325.69622448645873,71.42857142857143,0.0,33.09987907242263,-35.0433349609375,2.38,4477.44,0.049339999999999995,160.14,2.973
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,336.86066385904945,324.5399097419947,64.28571428571429,7.142857142857143,38.77570377988641,-6.8599853515625,2.41,4500.53,0.049339999999999995,160.38,3.07
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,335.0866638183594,323.11453848595875,57.142857142857146,0.0,38.10971631578883,-7.5533447265625,2.4,4483.87,0.049339999999999995,160.6,3.074
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,333.1762196858724,322.0963968743394,50.0,0.0,39.07598804946919,1.20001220703125,2.42,4521.54,0.049339999999999995,160.61,3.1
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,331.4376637776693,321.3589942691653,42.85714285714286,0.0,43.99985805893654,-1.8033447265625,2.42,4587.18,0.049339999999999995,160.68,3.123
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,329.41944173177086,320.07884383874534,35.714285714285715,0.0,45.52236684678215,25.149993896484375,2.45,4504.08,0.049280000000000004,160.71,3.239
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,327.08233032226565,317.92321884877083,28.571428571428573,14.285714285714286,48.412878066276264,4.54998779296875,2.43,4418.64,0.049280000000000004,160.72,3.247
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,325.0709971110026,316.2455926925749,21.42857142857143,7.142857142857143,47.38787152395367,-20.319976806640625,2.48,4401.67,0.049280000000000004,160.56,3.303
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,321.9893300374349,315.679854715811,14.285714285714286,0.0,44.91946784446903,-2.94000244140625,2.48,4471.07,0.049280000000000004,160.53,3.31
2022-02-16,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,319.4759969075521,315.17126159717503,7.142857142857143,50.0,53.99946171785079,5.910003662109375,2.46,4475.01,0.049280000000000004,160.5,3.323
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,317.1229970296224,313.68386850711033,0.0,42.85714285714286,57.99812258026763,-4.92999267578125,2.43,4380.26,0.049280000000000004,160.39,3.3
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,314.81499735514325,311.8758772267877,100.0,35.714285714285715,48.894670961296505,-22.11334228515625,2.41,4348.87,0.049280000000000004,160.37,3.28
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,312.5324412027995,309.4221640349889,100.0,28.571428571428573,40.5272881933663,-28.60333251953125,2.45,4304.76,0.049280000000000004,159.99,3.316
2022-02-23,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,95256900,309.2648854573568,305.89041104407227,100.0,21.42857142857143,39.83293805211019,-52.653350830078125,2.53,4225.5,0.049280000000000004,159.85,3.4
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,306.3356638590495,303.3764064505031,100.0,14.285714285714286,38.32397110922518,-43.743316650390625,2.55,4288.7,0.049280000000000004,159.82,3.38
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,303.0428863525391,301.22029410137793,92.85714285714286,7.142857142857143,37.88378915438386,-31.55999755859375,2.54,4384.65,0.049280000000000004,159.69,3.343
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,301.25255330403644,300.5056519699634,85.71428571428572,0.0,39.88179809276994,3.4766845703125,2.62,4373.94,0.049280000000000004,159.64,3.251
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,299.194330851237,299.70679194178535,78.57142857142857,7.142857142857143,46.25020291003924,-3.79669189453125,2.62,4306.26,0.049280000000000004,159.6,3.192
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,297.5207753499349,299.293235131151,71.42857142857143,0.0,47.196980299064464,-14.17999267578125,2.71,4386.54,0.049280000000000004,159.41,3.247
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,295.783442179362,298.03324165053743,64.28571428571429,0.0,47.608579710589275,-28.0333251953125,2.69,4363.49,0.049280000000000004,159.2,3.26
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,294.0281087239583,296.83303203926283,57.142857142857146,21.42857142857143,48.32227671562516,-12.686676025390625,2.67,4328.87,0.049280000000000004,159.02,3.205
2022-03-07,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,292.4801086425781,294.9853092533376,50.0,14.285714285714286,41.69783476511198,-17.4666748046875,2.77,4201.09,0.049280000000000004,158.46,3.278
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,291.30677490234376,293.68303044944287,42.85714285714286,7.142857142857143,35.350344662339474,0.9566650390625,2.9,4170.7,0.049280000000000004,158.46,3.352
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,290.6464416503906,293.2082113069133,35.714285714285715,0.0,35.58317225894901,31.643341064453125,2.84,4277.88,0.049280000000000004,158.59,3.342
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,289.5452189127604,292.3195085833574,28.571428571428573,0.0,35.58919014711958,12.509979248046875,2.86,4259.52,0.049280000000000004,158.61,3.348
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,289.1702189127604,290.56448665547447,21.42857142857143,42.85714285714286,35.76801175265041,-4.839996337890625,2.94,4204.31,0.049280000000000004,158.66,3.408
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,288.28155212402345,288.29946590602856,14.285714285714286,35.714285714285715,36.31530633063393,-34.686676025390625,2.93,4173.11,0.049280000000000004,158.78,3.597
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,286.7834411621094,286.94444625899143,7.142857142857143,28.571428571428573,43.255481640622065,-20.82666015625,2.84,4262.45,0.049280000000000004,158.71,3.589
