Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2021-10-31,147.89285786972147,149.22443499412867,147.0591458723479,148.34171524047852,66965575.0,144.35863543192545,145.5593235113122,18.571428571428573,75.35714285714286,58.77845186199097,3.904654693603516,2.596315789473684,4608.9985,0.039662105263157894,149.72,2.4882631578947367
2021-11-01,147.68893175751825,148.39272312399527,146.50932116029472,147.65919494628906,74588300.0,144.07871805826824,145.74354477411768,7.142857142857143,85.71428571428572,63.82151963336786,2.38897705078125,2.5,4613.67,0.040060000000000005,150.22,2.49
2021-11-02,147.36179111350808,150.24638240391315,147.3518687607919,148.7099151611328,69122000.0,144.2964665730794,145.93492350876383,0.0,78.57142857142857,71.0087861642503,1.248992919921875,2.51,4630.65,0.04028,150.5,2.487
2021-11-03,149.07668369619415,150.64288779329823,148.51166921921921,150.16708374023438,54511500.0,144.48282572428386,146.20796610434257,0.0,71.42857142857143,70.66494270742967,2.210540771484375,2.53,4660.57,0.0405,150.78,2.488
2021-11-04,150.25627389777875,151.098841885858,149.32448037228494,149.64169311523438,60394600.0,144.6192891438802,146.42949687923883,7.142857142857143,64.28571428571429,70.53191214448421,1.4670562744140625,2.56,4680.06,0.04073,151.03,2.468
2021-11-05,150.78332100696807,151.09105990733445,148.96665266379824,150.17776489257812,65463900.0,144.77064870198566,146.6713206220349,0.0,57.142857142857146,70.01682914138439,2.786224365234375,2.54,4697.53,0.04095,151.27,2.434
2021-11-06,149.1492815367679,150.79424826184786,148.30500470705888,149.77383568173363,72377280.95238096,145.0888646443685,146.45894817646135,19.387755102040817,68.36734693877551,65.07697347200299,3.3692859468005953,2.6305,4645.846666666666,0.0410655,151.1395238095238,2.4997
2021-11-07,149.18760522113942,150.89053471710176,148.353156235605,149.89295043945313,73051975.0,145.16192352294922,146.560461229143,20.357142857142858,66.78571428571429,65.45260375355164,3.2507774353027346,2.63,4650.894,0.04123263157894737,151.3155,2.497894736842105
2021-11-08,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900.0,144.94542744954427,146.84374428055534,57.142857142857146,50.0,63.55497505302294,2.0019073486328125,2.62,4701.7,0.04162,151.66,2.425
2021-11-09,149.10562555246344,150.32665941469958,148.9666462116204,149.711181640625,56787900.0,145.24677480061848,147.02874023926952,50.0,42.85714285714286,63.52100001440666,1.6951446533203125,2.63,4685.25,0.041839999999999995,151.72,2.412
2021-11-10,148.9269755955137,149.03617475393773,146.77278778625399,146.84226989746094,65187100.0,145.4220937093099,147.0167098946367,42.85714285714286,35.714285714285715,63.27583538396937,-0.7078857421875,2.7,4646.71,0.04206,151.81,2.448
2021-11-11,147.87468759558044,148.34124925078933,146.603999709781,146.79261779785156,41000000.0,145.63970336914062,147.0022523400054,35.714285714285715,28.571428571428573,58.227133113667485,-4.445037841796875,2.623,4649.27,0.042048999999999996,152.09,2.5104499999999996
2021-11-12,147.3485245323615,149.30417222838756,146.40544930807383,148.8971710205078,63804000.0,145.88946634928385,147.12450515810235,28.571428571428573,21.42857142857143,64.11332724955422,0.40533447265625,2.73,4682.85,0.0425,152.24,2.517
2021-11-13,151.5105691625188,153.26604526209664,150.44216647150046,152.0110771179199,77659295.0,146.3560945892334,147.69469324118444,26.785714285714285,65.35714285714286,69.73748739030947,3.935463714599609,2.6205263157894736,4669.9115,0.04255157894736842,152.80149999999998,2.5103888888888886
2021-11-14,151.80405357965833,153.51001536234716,150.7216783285634,152.19630030581826,75170142.10526316,146.4864257544802,147.80433862392357,27.44360902255639,63.909774436090224,70.42079587611302,3.883819580078125,2.626666666666667,4673.307894736842,0.04272722222222222,152.97684210526316,2.510588235294118
2021-11-15,149.27438853960484,150.773396265693,148.34123502345756,148.90708923339844,59222800.0,146.2555379231771,147.239510582315,21.42857142857143,14.285714285714286,64.06408766864986,1.247894287109375,2.76,4682.8,0.04317,152.87,2.547
2021-11-16,148.847551548835,150.386261402048,148.25191704190908,149.8998260498047,59256200.0,146.58960825602213,147.41114383828207,14.285714285714286,7.142857142857143,70.07152393656479,1.189910888671875,2.73,4700.9,0.04339,153.21,2.564
2021-11-17,149.8998103313401,153.87066623415706,149.88988864472378,152.37167358398438,88807000.0,146.976665242513,147.73117801542415,7.142857142857143,100.0,69.73788009850735,2.20458984375,2.7,4688.67,0.04362,153.62,2.564
2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700.0,147.46603342692057,148.31108535773802,0.0,100.0,83.27205744975595,7.0780487060546875,2.73,4704.54,0.04384,153.87,2.547
2021-11-19,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600.0,148.05697174072264,149.02522396463547,64.28571428571429,100.0,84.11259317583043,9.202468872070312,2.65,4697.96,0.04406,154.34,2.498
2021-11-20,154.67973002804564,156.82299990901112,153.34701042584052,155.27585525512694,91961370.0,148.3112440999349,149.50876117955184,28.928571428571427,66.42857142857143,72.86550330872599,5.982339477539062,2.608421052631579,4652.937,0.04427157894736842,154.6115,2.524888888888889
2021-11-21,154.88480418704972,157.12468096173097,153.57755557121115,155.54417580052427,93355973.68421052,148.49759122614273,149.65810015626323,30.451127819548873,66.91729323308272,73.01543352805976,6.150556062397204,2.6122222222222224,4650.589999999999,0.04445611111111111,154.78736842105263,2.530235294117647
2021-11-22,160.50198144150875,164.49269569411993,159.82694323781791,159.8468017578125,117467900.0,148.66643625895182,149.7233902738727,57.142857142857146,100.0,84.97920455042622,10.502914428710938,2.61,4682.94,0.04473,155.72,2.585
2021-11-23,159.94608271463377,160.6211361446583,157.90109419747841,160.23397827148438,96041900.0,149.3317611694336,150.4014927253315,50.0,92.85714285714286,76.40433417894425,10.522796630859375,2.62,4690.7,0.04495,156.13,2.594
2021-11-24,159.57876928078093,160.95864108109905,158.47685617782096,160.76010131835938,69463600.0,150.0344492594401,151.06979005391395,42.85714285714286,85.71428571428572,76.69297466225119,13.917831420898438,2.61,4701.46,0.04517,156.52,2.612
2021-11-25,158.04054112310718,160.55730842363153,156.7736473815896,158.9250023251488,100751414.28571428,150.02657230922154,151.23383299863502,22.7891156462585,74.14965986394557,75.40110510724953,7.337294079008556,2.5835,4648.635238095238,0.045472,156.05714285714285,2.5462105263157895
2021-11-26,158.40738081294487,159.28095883566746,155.22076219668756,155.66748046875,76959800.0,150.47321217854818,151.3664152419679,35.714285714285715,78.57142857142857,69.92420531968033,8.874862670898438,2.55,4594.62,0.04562,156.96,2.550736842105263
2021-11-27,159.79915748923264,162.63236484595626,158.61435206594427,161.0966354370117,106249765.0,150.82392799377442,152.06739536565283,21.42857142857143,79.64285714285714,77.15932019571048,9.085558319091797,2.5705,4651.869000000001,0.0458055,156.701,2.550736842105263
2021-11-28,160.45445396064693,163.33384866793355,159.2569258953059,161.73871251156456,108483752.63157895,151.08363650137917,152.3275474818397,21.05263157894737,82.70676691729322,77.84595140340292,9.542412205746299,2.562105263157895,4650.238421052632,0.04597947368421053,156.9357894736842,2.5526111111111107
2021-11-29,158.20882303898063,160.0155697636401,157.63304710961486,159.07249450683594,88748200.0,150.9897908528646,151.86358164615294,28.571428571428573,71.42857142857143,75.59329480590488,10.175323486328125,2.54,4655.27,0.04628,157.36,2.556
2021-11-30,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100.0,151.61730448404947,152.65274585163047,21.42857142857143,64.28571428571429,78.05282904570204,15.18853759765625,2.5,4567.0,0.04651,157.5,2.52
2021-12-01,166.25973495812315,169.05919568337487,163.33123171442875,163.56948852539062,152052500.0,152.15425669352214,153.35705183058275,14.285714285714286,100.0,84.20674741236058,13.669662475585938,2.44,4513.04,0.04673,157.55,2.523
2021-12-02,157.5834350878611,163.00364536420906,156.65028144932128,162.5668487548828,136739200.0,152.64126688639323,153.9512322773118,7.142857142857143,92.85714285714286,78.30805066450976,10.195175170898438,2.47,4577.1,0.04695,157.81,2.566
2021-12-03,162.82495199996603,163.7581055691342,158.5562788365443,160.66082763671875,118023100.0,153.0574732462565,154.38410939727353,0.0,85.71428571428572,79.18118324942716,3.9410858154296875,2.43,4538.43,0.04717,157.98,2.536
2021-12-04,166.11480347297328,168.9132667572805,164.0842068464882,166.57740936279296,124268840.0,154.04601249694824,155.6864297626866,21.071428571428573,88.92857142857143,76.55606809605686,11.301554107666016,2.4859999999999998,4643.992,0.047373,158.746,2.5444736842105264
2021-12-05,166.6207744919944,169.3904486628897,164.54182198090783,166.9562080784848,124635326.31578948,154.36122516832853,156.03701954153144,18.79699248120301,88.34586466165415,76.15835624975298,11.412032277960526,2.4773684210526317,4641.151578947369,0.04754736842105263,158.9778947368421,2.5470555555555556
2021-12-06,163.09298436861943,166.65683931504157,163.08306268127524,164.11549377441406,107497000.0,153.61493835449218,155.01194064741162,7.142857142857143,78.57142857142857,79.93034490046374,4.735260009765625,2.44,4591.67,0.04784,159.41,2.542
2021-12-07,167.84807953110933,170.32986445116782,167.11346574163133,169.93276977539062,120405400.0,154.3679646809896,155.9745747847006,0.0,100.0,80.82702390442317,10.085968017578125,2.47,4686.75,0.048060000000000005,159.72,2.548
2021-12-08,170.8758638264993,174.67796022325538,169.45627494503262,173.8043670654297,116998900.0,155.22757568359376,157.12488396410248,0.0,100.0,81.31304425349775,13.570388793945312,2.52,4701.21,0.04828,160.11,2.555
2021-12-09,173.6356029187815,175.46219297543243,172.65281064218578,173.28814697265625,108923700.0,156.08550872802735,158.16767512594467,0.0,100.0,81.13553222814977,12.528045654296875,2.47,4667.45,0.048510000000000005,160.38,2.556
2021-12-10,173.93344939049624,178.32124402759038,173.41723380153942,178.14254760742188,115402700.0,156.98233846028646,159.45637657636254,28.571428571428573,100.0,81.26616515960633,22.475067138671875,2.44,4712.02,0.04873,160.72,2.534
2021-12-11,168.47398642918574,171.18806840033645,166.4553019075679,169.0462860107422,122213735.0,156.8128581237793,158.58530030596154,11.42857142857143,80.71428571428571,71.25407452389969,9.517147064208984,2.45,4637.3189999999995,0.0483425,160.1585,2.527947368421053
2021-12-12,169.00380777740892,171.81475837742428,167.04659347129845,169.75043367084703,124595521.05263157,157.1465236998441,158.9652416251191,10.150375939849626,80.82706766917293,71.32406763991123,9.550951505962171,2.444736842105263,4639.566315789473,0.04848578947368421,160.32684210526315,2.527947368421053
2021-12-13,179.80035524072528,180.8030060774729,174.2510876035614,174.45956420898438,153237000.0,157.84792938232422,160.42432416556395,21.42857142857143,100.0,71.86608485938655,15.387069702148438,2.4,4668.97,0.049389999999999996,160.88,2.52
2021-12-14,173.97312475453813,176.44498801446233,170.95528092445915,173.05982971191406,139380400.0,158.69461720784506,161.23951807178008,14.285714285714286,92.85714285714286,69.59740310216077,8.964202880859375,2.37,4634.09,0.04962,161.18,2.54
2021-12-15,173.8341328731367,178.19214631927463,171.054530903815,177.9936065673828,131063300.0,159.67074025472004,162.32042700698025,7.142857142857143,85.71428571428572,70.83638835049061,14.424118041992188,2.39,4709.85,0.04962,161.37,2.552
2021-12-16,177.97375418038732,179.82020271706764,169.50590547310088,171.00489807128906,150185800.0,160.3653340657552,162.8807154627421,0.0,78.57142857142857,67.60230672703348,8.43804931640625,2.42,4668.67,0.04962,161.48,2.517
2021-12-17,168.69189100132846,172.20610721590282,168.45364932414665,169.89308166503906,195432700.0,161.0403803507487,163.33312618547095,21.42857142857143,71.42857142857143,59.29165137088809,9.232254028320312,2.38,4620.64,0.04962,161.8,2.491
2021-12-18,172.89106618755173,175.18473446759862,171.00639866904368,173.21022415161133,107798750.0,160.69664052327474,162.3582113653893,16.78571428571429,65.71428571428571,63.87908589256332,7.291481781005859,2.4585,4687.743,0.049128,161.7055,2.5188947368421055
2021-12-19,173.42086167110884,175.78613598857044,171.6616681339121,173.87071870502672,107260626.31578948,161.09870195890727,162.77790094265853,17.66917293233083,64.66165413533834,63.07371234746523,7.4678184107730265,2.46,4695.601578947369,0.049231052631578946,161.90157894736842,2.5179444444444443
2021-12-20,167.0538929570055,169.33713794391005,166.2398754402622,168.51318359375,107499100.0,161.65156097412108,163.667323437618,14.285714285714286,64.28571428571429,52.24637461043524,4.3976898193359375,2.39,4568.02,0.04962,162.72,2.487
2021-12-21,170.30999498047393,171.93804517745306,167.88777063061454,171.72958374023438,91185900.0,162.3977508544922,164.18746926359324,7.142857142857143,57.142857142857146,50.748731772134036,1.79681396484375,2.44,4649.23,0.04956,162.71,2.502
2021-12-22,171.779212973609,174.57867354647837,170.89569817568596,174.3602752685547,92135300.0,163.21938730875652,164.84377932842946,0.0,50.0,57.09373203608644,0.555908203125,2.47,4696.56,0.04956,162.7,2.5
2021-12-23,174.56874576165595,175.56145966386018,173.99296988066408,174.99560546875,68356600.0,164.15783182779947,165.49873585361144,0.0,42.85714285714286,56.060396705653105,1.70745849609375,2.47,4725.79,0.04956,162.83,2.486
2021-12-24,174.87555034672926,177.008469201384,172.84237783939903,174.7654062906901,103571409.52380952,164.33170163593596,165.52541817755295,20.74829931972789,67.00680272108845,55.722951166362215,6.113700503394718,2.473809523809524,4709.550476190476,0.04947666666666667,162.3204761904762,2.5402
2021-12-25,174.93754771812664,177.0857830126816,172.8518561992597,174.8392692565918,103303795.0,164.74401128133138,165.89330533013336,21.785714285714285,65.35714285714286,54.45232211327284,5.7929832458496096,2.474,4711.6555,0.049525,162.4175,2.539368421052632
2021-12-26,174.99039499852822,177.020758748739,172.82209948335026,174.66541250128495,102667010.5263158,165.15252037717585,166.23209105401602,21.42857142857143,63.53383458646618,53.04106721609739,4.914978830437911,2.4757894736842108,4711.636315789474,0.04956684210526316,162.50684210526316,2.539666666666667
2021-12-27,175.7997295274217,179.1054691701526,175.77988615247278,179.01612854003906,74919600.0,165.23194885253906,166.3708257043487,0.0,35.714285714285715,55.395493368032646,0.8735809326171875,2.5,4791.19,0.04956,163.08,2.51
2021-12-28,178.84734451154483,180.00881798704324,177.22921596521877,177.98367309570312,79144300.0,166.20149892171224,167.12004166508126,64.28571428571429,28.571428571428573,54.40814710561608,3.52410888671875,2.5,4786.35,0.04956,163.42,2.497
2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900.0,167.17369740804037,167.82668696560776,57.142857142857146,21.42857142857143,48.82138556454396,5.013214111328125,2.53,4793.06,0.04956,163.71,2.492
2021-12-30,178.16239293883953,179.25438446007803,176.7924426935793,176.90164184570312,59773000.0,168.07375793457032,168.41216792561391,50.0,14.285714285714286,43.20172737760046,-1.0919647216796875,2.58,4778.73,0.04956,163.92,2.494
2021-12-31,176.79241492163843,177.9241081624129,175.96846056643068,176.27621459960938,64062300.0,168.87057596842448,168.91952577554912,42.85714285714286,7.142857142857143,36.75860120563718,5.2713165283203125,2.56,4766.18,0.04956,163.99,2.6026
2022-01-01,173.8788181876944,175.85084507763892,172.4150618958595,174.1930130004883,89973120.0,168.24513376871744,168.2894723416584,34.642857142857146,56.78571428571429,46.012795309559316,0.9827888488769532,2.4915,4713.554999999999,0.049566,162.46099999999998,2.6071052631578944
2022-01-02,174.15181435539787,176.04267338615136,172.6235572943707,174.41932517603823,84422615.78947368,168.6243313170316,168.5503326656683,35.338345864661655,56.01503759398496,45.31390814843675,0.5486064710115132,2.4973684210526317,4718.445263157894,0.049563157894736844,162.49578947368423,2.613555555555555
2022-01-03,176.5343311884229,181.54753988246833,176.4152103565022,180.68386840820312,104487900.0,169.66938018798828,169.67851562281712,35.714285714285715,100.0,45.576175157955824,10.790786743164062,2.6,4796.56,0.04956,163.01,2.573
2022-01-04,181.29937667421308,181.60711561437049,177.814940570537,178.39071655273438,99310400.0,170.30306294759114,170.24059310216663,28.571428571428573,100.0,46.782523675091426,9.877532958984375,2.57,4793.54,0.04956,162.64,2.618
2022-01-05,178.30135394065044,178.8572713314495,173.36756437588954,173.64552307128906,94537600.0,170.76302032470704,170.46026600340033,21.42857142857143,92.85714285714286,38.24806979064629,1.9159393310546875,2.53,4700.58,0.04956,162.34,2.596
2022-01-06,171.44170769541878,174.0227701984993,170.38943326108424,170.74681091308594,96904000.0,171.1134480794271,170.47875277176715,14.285714285714286,85.71428571428572,39.8469951934723,-3.61346435546875,2.46,4696.05,0.04956,162.03,2.63
2022-01-07,171.63034375776877,172.87123640890297,169.78389488697647,170.91558837890625,86709100.0,171.45196431477865,170.5069357141632,7.142857142857143,78.57142857142857,43.39808913298581,-4.08001708984375,2.48,4677.03,0.04956,161.82,2.709
2022-01-08,173.32525264595182,175.16177323711858,171.46522055788887,172.76254111842104,86573363.15789473,170.84712248685065,169.7417405545482,53.38345864661654,50.00000000000001,38.37141531720245,-2.283237658048931,2.484736842105263,4684.284210526316,0.04955736842105263,161.9805263157895,2.710611111111111
2022-01-09,173.32525264595182,175.16177323711858,171.46522055788887,172.76254111842104,86573363.15789473,170.84712248685065,169.7417405545482,53.38345864661654,50.00000000000001,38.37141531720245,-2.283237658048931,2.484736842105263,4684.284210526316,0.04955736842105263,161.9805263157895,2.710611111111111
2022-01-10,167.8480836818823,171.24316371876682,166.94471031321402,170.9354248046875,106765600.0,171.96089579264324,170.5345801716164,0.0,71.42857142857143,43.386358741934906,-8.080703735351562,2.48,4670.29,0.04956,161.7,2.756
2022-01-11,171.0644819080856,173.9036293757923,169.57541092412643,173.8043670654297,76138300.0,172.45195821126302,170.74553416476564,92.85714285714286,64.28571428571429,42.71554249055481,-4.1793060302734375,2.54,4713.07,0.04956,161.53,2.813
2022-01-12,174.83678098570869,175.8890553789366,173.54626493219564,174.25108337402344,74805200.0,172.79047342936198,170.97169862987906,85.71428571428572,57.142857142857146,41.88862380239212,-3.82196044921875,2.48,4726.35,0.04956,161.4,2.774
2022-01-13,174.49926440259577,175.3331405209295,170.5383301190904,170.9354248046875,84505800.0,173.03600463867187,170.9693583830925,78.57142857142857,50.0,35.494043592914714,-5.966217041015625,2.43,4659.03,0.04956,161.23,2.78
2022-01-14,170.09161485236655,172.5138394605897,169.84343634984555,171.80902099609375,80440800.0,173.34407704671224,171.02353016457644,71.42857142857143,42.85714285714286,28.89324349661085,-4.467193603515625,2.44,4662.85,0.04956,160.64,2.827
2022-01-15,169.35502145722947,171.4015003726542,166.80275463265363,168.7623718261719,102848335.0,171.83839434305827,169.70624766746948,63.57142857142858,45.35714285714286,32.38555474805784,-5.390435028076172,2.4555,4586.347,0.04952449999999999,161.0935,2.8142631578947372
2022-01-16,168.9635796959448,171.05820522582482,166.3203490571917,168.3669064170436,104889705.26315789,171.99459531014426,169.74765408283372,64.66165413533835,47.36842105263158,32.155394408185245,-5.951579846833882,2.4499999999999997,4576.882105263157,0.04952263157894737,160.94105263157894,2.8142631578947372
2022-01-17,168.96141132805195,171.19154217979144,166.41807856286573,168.6238883972168,105422300.0,171.92856587727866,169.6364180371306,64.64285714285714,45.714285714285715,32.7687231791338,-5.569124603271485,2.4494999999999996,4573.8155,0.0495135,160.88449999999997,2.8222
2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700.0,173.60747731526692,170.86477568256242,64.28571428571429,35.714285714285715,21.849256254879386,-12.12103271484375,2.46,4577.11,0.04956,160.26,2.923
2022-01-19,168.76139624486726,169.83352928578373,164.73097944052,165.01885986328125,94815000.0,173.63758951822916,170.48761982325397,100.0,28.571428571428573,21.36258745467387,-13.371856689453125,2.4,4532.76,0.04956,160.23,2.914
2022-01-20,165.76337558380487,168.44370029130383,162.98377341959315,163.31137084960938,91420500.0,173.41687622070313,170.0246360185027,100.0,21.42857142857143,20.919368290396157,-10.334152221679688,2.33,4482.73,0.04956,160.19,2.966
2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900.0,172.99762013753255,169.4570262476517,100.0,14.285714285714286,20.110659330907712,-9.520126342773438,2.34,4397.94,0.049510000000000005,160.49,2.919
2022-01-22,168.0862690657676,170.19842126179742,165.70071498945777,167.9949851989746,102810890.0,172.01880292256672,169.26802401568784,68.92857142857143,31.78571428571429,33.24432228326273,-4.87920913696289,2.423,4530.1735,0.0494695,160.4015,2.90025
2022-01-23,167.8997388188202,170.05774678037082,165.4858107843252,167.8412692421361,103658352.63157895,172.04863653350293,169.20281813682072,72.18045112781955,29.323308270676694,32.70991350169836,-4.92127187628495,2.4200000000000004,4522.444210526316,0.04946473684210526,160.32684210526315,2.9103157894736844
2022-01-24,158.8540953095489,161.1174819719777,153.572849665473,160.4424285888672,162294600.0,172.56942952473958,168.87543930192368,100.0,7.142857142857143,11.363577502597643,-10.473159790039062,2.38,4410.13,0.049510000000000005,159.94,2.941
2022-01-25,157.82165529953733,161.5741127181503,155.8759444923518,158.61582946777344,115798400.0,171.91853892008464,168.21352899004302,92.85714285714286,0.0,19.289835855564867,-12.319595336914062,2.41,4356.45,0.04945,159.78,2.894
2022-01-26,162.30872689204585,163.1922416802326,156.67011906353088,158.5264892578125,108275300.0,171.38743642171224,167.58855868473782,85.71428571428572,0.0,26.683560994975974,-15.277877807617188,2.38,4349.93,0.04945,159.68,2.927
2022-01-27,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600.0,170.88743947347004,166.97380788344174,78.57142857142857,28.571428571428573,26.366727094577037,-16.191162109375,2.4,4326.51,0.049389999999999996,159.55,2.944
2022-01-28,164.50264025953007,169.10883251995136,161.61383894285115,169.08897399902344,179935700.0,170.5906183878581,167.11027021347925,71.42857142857143,21.42857142857143,36.77725590238794,-1.8464508056640625,2.44,4431.85,0.049339999999999995,159.42,2.967
2022-01-29,168.18676813289096,170.19862864094807,165.76681306424072,167.86941528320312,102009790.0,171.532091700236,168.91858136505806,59.28571428571429,37.857142857142854,36.415298481770535,-0.89295654296875,2.4084999999999996,4483.6505,0.04940850000000001,160.1835,2.9978
2022-01-30,168.08651304239226,170.07677543991431,165.55225394394574,167.66206761410362,103145000.0,171.43672405042147,168.80779458613603,58.64661654135338,37.59398496240601,36.8111961125684,-0.7048388029399671,2.406842105263158,4474.218947368421,0.04940052631578948,160.15947368421052,3.0067894736842105
2022-01-31,168.92021233808782,173.7249443051576,168.27493917067227,173.5065460205078,115541600.0,170.67400665283202,167.52293316877143,64.28571428571429,14.285714285714286,44.421969827156424,1.6975250244140625,2.44,4515.55,0.049339999999999995,159.81,2.973
2022-02-01,172.74214938306358,173.56610378116932,171.0545386937105,173.33778381347656,86213900.0,170.78883005777996,167.89808482326853,57.142857142857146,7.142857142857143,44.8076947114938,4.7749481201171875,2.43,4546.54,0.049339999999999995,159.89,2.961
2022-02-02,173.47676802891397,174.59853967370483,172.06711599483322,174.55882263183594,84914300.0,170.99035135904947,168.3278098431761,50.0,0.0,45.17482394524208,9.539962768554688,2.41,4589.38,0.049339999999999995,159.95,2.974
2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100.0,170.98737335205078,168.54151524234368,42.85714285714286,0.0,45.02185646344049,8.328872680664062,2.38,4477.44,0.049339999999999995,160.14,2.973
2022-02-04,170.64627338228976,173.05171542909753,169.6522945806681,171.3520050048828,82465400.0,170.88709767659506,168.7228371625075,35.714285714285715,92.85714285714286,44.961370779568085,10.125320434570312,2.41,4500.53,0.049339999999999995,160.38,3.07
2022-02-05,168.32258691052277,170.2405003798921,166.0026394867577,168.28408522832962,97372147.61904761,170.59441373310392,168.74182919815001,45.23809523809524,45.23809523809524,41.475899300189745,0.15806070963541666,2.4190476190476193,4452.11619047619,0.04934904761904762,160.2238095238095,3.0877142857142856
2022-02-06,168.57761454306973,170.49661931702155,166.24689718988176,168.63695526123047,96098310.0,170.4742534128825,168.70606934567496,42.5,46.785714285714285,42.54416129865385,0.6419700622558594,2.423,4454.825,0.049340999999999996,160.2105,3.0961499999999997
2022-02-07,171.81917533074096,172.90260857862143,169.920672189797,170.62640380859375,77251200.0,170.7414576212565,168.84564791386788,28.571428571428573,85.71428571428572,45.347695186531375,10.183975219726562,2.4,4483.87,0.049339999999999995,160.6,3.074
2022-02-08,170.69597292451732,174.29418644863887,170.3977762548955,173.77731323242188,74829200.0,170.56683044433595,169.16381986990362,21.42857142857143,78.57142857142857,51.01647172010667,15.161483764648438,2.42,4521.54,0.049339999999999995,160.61,3.1
2022-02-09,174.98995603651943,175.58633416614745,173.84687141263714,175.21856689453125,71285000.0,170.47466023763022,169.55444871020217,14.285714285714286,100.0,56.57176502261745,16.69207763671875,2.42,4587.18,0.049339999999999995,160.68,3.123
2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900.0,170.2416793823242,169.6531048039996,7.142857142857143,92.85714285714286,57.575901046754474,13.023696899414062,2.45,4504.08,0.049280000000000004,160.71,3.239
2022-02-11,171.29237229427264,172.0378564111164,167.02819465245506,167.6245880126953,98670700.0,169.93244425455728,169.52223275294773,0.0,85.71428571428572,59.79034875492828,-1.464385986328125,2.43,4418.64,0.049280000000000004,160.72,3.247
2022-02-12,168.71730219429435,170.91167024385518,166.63200784449236,169.25743713378907,91396850.0,169.72565986633302,168.76703583555846,44.285714285714285,51.42857142857142,42.829013895627114,1.222480010986328,2.448,4442.8544999999995,0.049307000000000004,160.2305,3.1827999999999994
2022-02-13,168.93912650665038,171.0065564398501,166.89612199721032,169.2663036145662,86736910.5263158,169.68013573362114,168.8542340261942,42.857142857142854,53.00751879699248,43.14752747421865,1.384002685546875,2.4484210526315793,4443.433684210527,0.04930526315789474,160.27315789473684,3.1941578947368416
2022-02-14,166.36222623212313,168.55892604471177,165.55710583407395,167.86314392089844,86185500.0,169.65200856526693,169.41519476378326,0.0,78.57142857142857,52.860583124828906,-5.643402099609375,2.48,4401.67,0.049280000000000004,160.56,3.303
2022-02-15,169.94055450630296,171.9086282587488,169.2248885659749,171.7495880126953,62527400.0,169.35419921875,169.5658007798421,0.0,71.42857142857143,51.47960224465823,-1.58819580078125,2.48,4471.07,0.049280000000000004,160.53,3.31
2022-02-16,170.81526522696853,172.29628395278138,169.02610032865508,171.51104736328125,61177400.0,169.1248769124349,169.69130055941883,0.0,64.28571428571429,53.621524575559576,-3.0477752685546875,2.46,4475.01,0.049280000000000004,160.5,3.323
2022-02-17,170.00019226552067,170.87489845940758,167.45560897448178,167.86314392089844,69589300.0,168.9321309407552,169.57335496983688,0.0,57.142857142857146,43.38211998501833,-3.777099609375,2.43,4380.26,0.049280000000000004,160.39,3.3
2022-02-18,168.79747901829634,169.51312976648896,165.18933129355253,166.2926483154297,82772700.0,168.78365885416667,169.36169647600417,100.0,50.0,34.36854123506934,-5.059356689453125,2.41,4348.87,0.049280000000000004,160.37,3.28
2022-02-19,167.08186965652868,169.05491817319816,164.94282613578116,167.11666030883788,84529240.0,168.73435503641764,168.54427195821975,47.85714285714286,51.42857142857143,39.732063445157905,-1.2669967651367187,2.5085,4402.7715,0.049291999999999996,160.1135,3.24815
2022-02-20,166.89426946043602,168.84456042288767,164.69495937552398,166.89374743009867,84637863.15789473,168.6210527921978,168.53487378957303,48.49624060150376,49.248120300751886,39.45683674334684,-1.8665924072265625,2.5136842105263155,4397.626315789474,0.04928947368421053,160.09947368421052,3.257526315789473
2022-02-21,166.66837535340164,168.60365219518658,164.36433097477956,166.4661018371582,85226910.0,168.520751953125,168.41019646653837,48.57142857142857,47.5,39.181312222440845,-2.1708534240722654,2.5265,4387.7995,0.049289000000000006,160.01749999999998,3.2585499999999996
2022-02-22,163.98661137777358,165.686321728739,161.17364967037983,163.33059692382812,91162800.0,168.53082580566405,168.97259327908958,100.0,42.85714285714286,26.583654967017484,-7.295806884765625,2.45,4304.76,0.049280000000000004,159.99,3.316
2022-02-23,164.54323572614354,165.1495633707791,158.78810543272732,159.10618591308594,90009200.0,168.1365178426107,168.33605086837966,100.0,35.714285714285715,18.8953873635515,-14.671127319335938,2.53,4225.5,0.049280000000000004,159.85,3.4
